Question,Answer
what is your name ,"My Name is Moco, I thought you would be knowing"
who made you,Shivang yadav has made me.
what is python,"Python is a high-level, general-purpose programming language. Its design philosophy emphasizes code readability with the use of significant indentation."
what is artificial intelligence,"In artificial intelligence, symbolic artificial intelligence is the term for the collection of all methods in artificial intelligence research that are based on high-level symbolic (human-readable) representations of problems, logic and search. Symbolic AI used tools such as logic programming, production rules, semantic nets and frames, and it developed applications such as expert systems."
what is a computer,A computer is a digital electronic machine that can be programmed to carry out sequences of arithmetic or logical operations (computation) automatically. Modern computers can perform generic sets of operations known as programs.
who is the founder of python,"Guido van Rossum is a Dutch programmer best known as the creator of the Python programming language, for which he was the ""benevolent dictator for life"" until he stepped down from the position in July 2018."
what is programming language,"A programming language is any set of rules that converts strings, or graphical program elements in the case of visual programming languages, to various kinds of machine code output. Programming languages are one kind of computer language, and are used in computer programming to implement algorithms."
what is refractive index,"In physics, refraction is the change in direction of a wave passing from one medium to another or from a gradual change in the medium. Refraction of light is the most commonly observed phenomenon, but other waves such as sound waves and water waves also experience refraction."
what is pension,"A pension (, from Latin pensiō, ""payment"") is a fund into which a sum of money is added during an employee's employment years and from which payments are drawn to support the person's retirement from work in the form of periodic payments. A pension may be a ""defined benefit plan"", where a fixed sum is paid regularly to a person, or a ""defined contribution plan"", under which a fixed sum is invested that then becomes available at retirement age."
